id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
1,Biodiversity,Abundance of Bombus,Number,67.475,12.31704411674401,49.26817646697604,16,35.815,6.29234318385795,25.1693727354318,16,1,2,2,Pollinators,South East England,Continental Europe,51.45115235,-0.9935673736185868,"51.45115235, -0.993567373618587",2011-01-01,"Fruit,nut & other",Cereal,Young,2,Summer,Clay,NA,NA,Wide,NA,NA,NA,Monoculture,2009-01-01,≤ 3,Alley,2011-01-01,2013-01-01,Abundance of bumble bees,South East England,15,19.145,0.6333903588376537,0.06418873774191244
1,Biodiversity,Abundance of solitary bee,Number,23.605,4.239121932825645,16.95648773130258,16,19.355,1.196531718787542,4.786126875150168,16,2,2,2,Pollinators,South East England,Continental Europe,51.45115235,-0.9935673736185868,"51.45115235, -0.993567373618587",2011-01-01,"Fruit,nut & other",Cereal,Young,2,Summer,Clay,NA,NA,Wide,NA,NA,NA,Monoculture,2009-01-01,≤ 3,Alley,2011-01-01,2013-01-01,Abundance ofsolitary bees,South East England,15,19.145,0.19850776996863856,0.03607279452282416
1,Biodiversity,Abundance of hoverfly,Number,101.261,20.379956015790807,81.51982406316323,16,46.852999999999994,11.206965580800587,44.827862323202346,16,3,2,2,Pollinators,South East England,Continental Europe,51.45115235,-0.9935673736185868,"51.45115235, -0.993567373618587",2011-01-01,"Fruit,nut & other",Cereal,Young,2,Summer,Clay,NA,NA,Wide,NA,NA,NA,Monoculture,2009-01-01,≤ 3,Alley,2011-01-01,2013-01-01,Abundance of hoverfly,South East England,15,19.145,0.7706863012749653,0.09772011459787149
1,Biodiversity,Species richness of solitary bee,Number of species,39.144999999999996,8.297255738356863,33.189022953427454,16,34.144999999999996,7.179190312725251,28.716761250901005,16,4,3,3,Pollinators,South East England (Berkshire),Continental Europe,51.599088727124446,-1.2401452296552813,"51.5990887271244, -1.24014522965528",2011-01-01,"Fruit,nut & other",Cereal,Medium,9,Summer,Clay,NA,NA,Wide,NA,NA,NA,Monoculture,2002-01-01,≤10,Alley,2011-01-01,2013-01-01,Species richness of solitary bee in 2011 in Berkshire,South East England (Berkshire),15,19.145,0.136656537946825,0.08913550021638103
1,Biodiversity,Species richness of solitary bee,Number of species,48.035,6.948557316587743,27.79422926635097,16,40.035,5.2907439779123795,21.162975911649518,16,5,3,3,Pollinators,South East England (Berkshire),Continental Europe,51.599088727124446,-1.2401452296552813,"51.5990887271244, -1.24014522965528",2011-01-01,"Fruit,nut & other",Cereal,Medium,9,Summer,Clay,NA,NA,Wide,NA,NA,NA,Monoculture,2002-01-01,≤10,Alley,2011-01-01,2013-01-01,Species richness of solitary bee in 2012 in Berkshire,South East England (Berkshire),15,19.145,0.1821758403371047,0.038389802939017406
1,Biodiversity,Species richness of solitary bee,Number of species,36.925,6.306058411803057,25.224233647212227,16,26.035,3.741120944303733,14.964483777214932,16,6,1,1,Pollinators,"Cambridgeshire, England",Continental Europe,52.3729017,-0.04493599422000649,"52.3729017, -0.0449359942200065",2011-01-01,"Fruit,nut & other",Cereal,Medium,9,Summer,Clay,NA,NA,Wide,NA,NA,NA,Monoculture,2002-01-01,≤10,Alley,2011-01-01,2013-01-01,Species richness of solitary bee in 2011 in Cambridgeshire,"Cambridgeshire, England",15,19.145,0.34944704180258096,0.04981436400749169
1,Biodiversity,Species richness of solitary bee,Number of species,32.035,6.665710864794651,26.662843459178603,16,21.145,3.142246235950096,12.568984943800384,16,7,1,1,Pollinators,"Cambridgeshire, England",Continental Europe,52.3729017,-0.04493599422000649,"52.3729017, -0.0449359942200065",2011-01-01,"Fruit,nut & other",Cereal,Medium,9,Summer,Clay,NA,NA,Wide,NA,NA,NA,Monoculture,2002-01-01,≤10,Alley,2011-01-01,2013-01-01,Species richness of solitary bee in 2012 in Cambridgeshire,"Cambridgeshire, England",15,19.145,0.41542558416653286,0.06537892729051419
3,Crop yield,Yield of winter wheat,t/ha,22.2545,0.5692499999999999,0.8050410703808843,2,22.383499999999998,0.29925,0.42320340854014876,2,32,5,5,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Alley,2009-01-01,2016-01-01,Yield of oilseed rape at 48 m (Narrow crop alley),"52.331667, 10.631111",15,19.145,-0.005779844935742143,8.330262907393294e-4
3,Crop yield,Yield of winter wheat,t/ha,22.641,0.69,0.9758073580374356,2,22.383499999999998,0.29925,0.42320340854014876,2,33,5,5,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Alley,2009-01-01,2016-01-01,Yield of oilseed rape at 96 m (Wide crop alley),"52.331667, 10.631111",15,19.145,0.011438341681044439,0.0011075035390792282
3,Crop yield,Yield of winter wheat,t/ha,26.395,0.56,0.7919595949289333,2,26.755,0.39,0.5515432893255071,2,34,5,5,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Alley,2009-01-01,2016-01-01,Yield of winter wheat at 48 m (Narrow crop alley),"52.331667, 10.631111",15,19.145,-0.013546773487688315,6.626051813889782e-4
3,Crop yield,Yield of winter wheat,t/ha,26.564999999999998,0.45,0.6363961030678928,2,26.755,0.39,0.5515432893255071,2,35,5,5,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Alley,2009-01-01,2016-01-01,Yield of winter wheat at 96 m (Wide crop alley),"52.331667, 10.631111",15,19.145,-0.007126811860361476,4.994300531383249e-4
4,Biodiversity,Fungi,Species richness,26.525,0.22,3.52,256,26.505,0.47,7.52,256,36,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,7.54290060277428e-4,3.832331411974841e-4
4,Biodiversity,Fungi,Species richness,23.375,0.21,3.36,256,23.545,0.92,14.72,256,37,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.00724640852076731,0.0016074978253034402
4,Biodiversity,Fungi,Species richness,26.035,0.38,6.08,256,25.645,0.56,8.96,256,38,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,0.015093165773630585,6.898732930625417e-4
4,Biodiversity,Fungi,Species richness,23.305,0.41,6.56,256,23.845,0.88,14.08,256,39,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.0229066219254834,0.001671486180080696
4,Biodiversity,Fungi,Species richness,26.355,0.88,14.08,256,26.165,0.53,8.48,256,40,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,0.007235370482999154,0.0015252169579361781
4,Biodiversity,Fungi,Species richness,23.285,0.45,7.2,256,23.395,0.19,3.04,256,41,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.004712947883839032,4.394414974780348e-4
4,Biodiversity,Fungi,Species richness,26.145,0.58,9.28,256,26.505,0.47,7.52,256,42,6,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.013675426799675495,8.065703753717026e-4
4,Biodiversity,Fungi,Species richness,23.755,0.33,5.28,256,23.545,0.92,14.72,256,43,6,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,0.008879550943366534,0.001719768785576814
