ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
1,Food,1,OUTPUT.ES,Povisioning ES
1,Biomass,1,OUTPUT.ES,Povisioning ES
1,Land equivalent ratio,0,INPUT.ES,Povisioning ES
1,Pests,0,NA,Regulating ES
1,Diseases,0,NA,Regulating ES
1,Weeds,0,NA,Regulating ES
1,Product quality,1,OUTPUT.ES,Povisioning ES
1,Product stability,0,OUTPUT.ES,Povisioning ES
1,Mechanisation,0,NA,Povisioning ES
1,Belowground (crop-tree) competition,1,NA,Povisioning ES
1,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
1,Nutrient use,0,NA,Povisioning ES
1,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
1,Breeding and selection,0,NA,Povisioning ES
1,Soil quality,0,NA,Supporting ES
1,Biodiversity,0,INPUT.ES,Regulating ES
1,Carbon stock,0,NA,Regulating ES
1,Greenhouse gas emissions,0,NA,Regulating ES
1,Pollination,0,OUTPUT.ES,Regulating ES
1,Soil structure,0,INPUT.ES,Supporting ES
1,Chemical soil components,0,NA,Supporting ES
1,Biological soil components,0,NA,Supporting ES
1,Soil water,0,NA,Supporting ES
1,Soil erosion,0,NA,Regulating ES
1,Soil formations,0,INPUT.ES,Supporting ES
1,Water quality,0,NA,Regulating ES
1,Water perculation,0,NA,Regulating ES
1,Water cyclings,0,INPUT.ES,Supporting ES
1,Water availability,0,INPUT.ES,Regulating ES
1,Hydraulic lift,0,INPUT.ES,Regulating ES
1,Economic profit related,0,INPUT.ES,Povisioning ES
1,Economic management related,0,INPUT.ES,Povisioning ES
1,Economic market related,0,NA,Povisioning ES
1,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
1,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
1,Spiritual values,0,OUTPUT.ES,Cultural ES
1,Perception of adoptation,0,NA,Cultural ES
1,Policy information,0,NA,Cultural ES
1,Agronomic category,1,NA,NA
1,Environmental category,0,NA,NA
1,Economic category,0,NA,NA
1,Socio-cultural category,0,NA,NA
1,Food (yield),1,OUTPUT.ES,Povisioning ES
1,Feed,0,OUTPUT.ES,Povisioning ES
1,Fibre,0,OUTPUT.ES,Povisioning ES
1,Fuel (firewood etc.),0,NA,Povisioning ES
1,Genetic resources,0,NA,Povisioning ES
1,Biochemicals,0,OUTPUT.ES,Povisioning ES
1,Ornamentals,0,OUTPUT.ES,Povisioning ES
1,Fresh water,0,NA,Povisioning ES
1,Air regulation,0,NA,Regulating ES
1,Climate regulation,0,OUTPUT.ES,Regulating ES
1,Carbon sequestration,0,OUTPUT.ES,Regulating ES
1,Water regulation,0,OUTPUT.ES,Regulating ES
1,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
1,Erosion regulation,0,INPUT.ES,Regulating ES
1,Water purification,0,NA,Regulating ES
1,Disease regulation,0,INPUT.ES,Regulating ES
1,Pest regulation,0,INPUT.ES,Regulating ES
1,Polination regulation,0,INPUT.ES,Regulating ES
1,Natural hazards regulation,0,NA,Regulating ES
1,Soil formation,0,INPUT.ES,Supporting ES
1,Photosynthesis,0,NA,Supporting ES
1,Primary production,1,NA,Supporting ES
